From,Subject
=?UTF-8?B?QSBTdXJ2ZXkgb24gTW9kZWxpbmcgYW5kIFNpbXVsYXRpb24gb2YgYSBTaWdu?= =?UTF-8?B?YWwgU291cmNlIFdpdGggQ29udHJvbGxlZCBXYXZlZm9ybXMgZm9yIEluZHVz?= =?UTF-8?B?dHJpYWzigKY=?= <updates@academia-mail.com>,|=?UTF-8?Q?user_user_=E2=9C=8F=EF=B8=8F_Did_you_write_=22A_Survey?=
 =?UTF-8?Q?_on_Modeling_and_Simulation_of_a_Signal_Source_With...=22=3F?=|
"Academia.edu" <premium@academia-mail.com>,You would have saved 164 minutes with Summaries
=?utf-8?Q?Mobirise?= <no-reply@mobirise.co>,=?utf-8?Q?Black=20Friday=3A=20LAST=20HOURS?=
Twitter <info@twitter.com>,|shirleen Mukami Tweeted: Hello Kenyans I have changed for good,
 lets...|
"Recruiting at Univ.AI" <hello@univ.ai>,|=?utf-8?Q?=F0=9F=8F=86_09_DSLP_Offers_-_Upto_22_LPA_||_Download_Report?=|
"DeepLearning.AI" <thebatch@deeplearning.ai>,|The Batch: Surveillance State In the Making?, Robot Fry Cook, U.S.
 AI Strategy, A Chatbot For Long Talks|
Creative Tim <support@creative-tim.com>,|=?UTF-8?B?8J+UpfCflKU=?= Black Friday at Creative Tim is Here!
 Exclusive Offer 80% OFF|
user user <hashimathman.info@gmail.com>,
user user <hashimathman.info@gmail.com>,
Heroku Notifications <bot@notifications.heroku.com>,Automatic deployment of billmanagementproject failed.
UpLabs <hello@uplabs.com>,UpLabs Black Friday Deal is here
Dribbble <no-reply@n.dribbble.com>,=?utf-8?q?=F0=9F=92=B8_The_Designer=27s_Guide_to_Selling_Goods?=
Acumen Academy <courses@acumenacademy.org>,Shift the status quo in 2022
=?utf-8?Q?Mobirise?= <no-reply@apycom.info>,=?utf-8?Q?Black=20Friday=20is=20on=21?=
"Coursera" <Coursera@email.coursera.org>,$1 for 1 month: Black Friday offer
UpLabs <hello@uplabs.com>,|=?UTF-8?Q?=F0=9F=92=A3_Striking_Landing_Page_Designs_+?=
 =?UTF-8?Q?_=F0=9F=8F=86_Challenge_Updates?=|
Acumen Academy <foodsystemsfellows@acumenacademy.org>,|=?utf-8?Q?=E2=8F=B3_One_week_left!_Apply_to_our_i?=
 =?utf-8?Q?naugural_Food_Systems_Fellowship?=|
Google <no-reply@accounts.google.com>,Help strengthen the security of your Google Account
Twitter <info@twitter.com>,|Mike Sonko Tweeted: Kshs. 315,500,000/= PRICE OF BACKSTABBING AND
 OI...|
"Coursera" <Coursera@email.coursera.org>,Trending this week at Coursera
"ClickUpdates 2.107" <announcements@clickup.com>,|Whiteboards [Beta], Profile Cards, Click to Edit Public Docs,
 =?UTF-8?B?4p6V?= more!|
Twitter <info@twitter.com>,Nelson Havi shared "Cartoons"
Twitter <info@twitter.com>,|=?UTF-8?Q?I'll_Miss_Ole_Gunnar_Solskjaer_shar?=
 =?UTF-8?Q?ed_"Life_Of_The_Party_(with_Andr=C3=A9...?=|
Twitter <info@twitter.com>,|Mike Sonko Tweeted: Huyu ndiye the 21-year-old Felesta Nyamathira
 Nj...|
Twitter <info@twitter.com>,|=?UTF-8?Q?=E2=99=BB=EF=B8=8F_Nation_Breaking_News_Tweeted:_TE?=
 =?UTF-8?Q?RROR_ALERT:_Matiangi_tells_Kenyan...?=|
=?utf-8?Q?Mobirise?= <no-reply@mobirise.ws>,=?utf-8?Q?Influencer=20Template?=
|Katie || ClickUp <katie@clickup.com>|,no more emails =?UTF-8?B?8J+aqw==?=
=?UTF-8?B?SW50cm9kdWN0aW9uIHRvIHRoZSBFbGxpcHRpY2FsIFRyaWdvbm9tZXRyeSBp?= =?UTF-8?B?biBFdWNsaWRpYW4gMkQtc3BhY2Ugd2l0aCBzaW11bGF0aW9uIG9mIGZvdXI=?= =?UTF-8?B?4oCm?= <updates@academia-mail.com>,|Claim "Introduction to the Elliptical Trigonometry in Euclidian
 2D-space with..." for your profile|
"Coursera" <Coursera@email.coursera.org>,Good with numbers? Try a career in data!
"DeepLearning.AI" <thebatch@deeplearning.ai>,|The Batch: Has AI Become Unaffordable?, Covid Confounds Price
 Prediction, Face Recognition Algorithms Are Not Equal, This Chatbot Knows
 How To Google|
Sophos <news@sophos.com>,|Stop More Threats, Faster - Sophos Cybersecurity Summit 2021
 =?utf-8?b?4oCT?= December 1st|
Adobe <account-noreply@adobe.com>,Your Adobe ID password has changed
Adobe <message@adobe.com>,Verification code
Dribbble <no-reply@n.dribbble.com>,|=?utf-8?q?=F0=9F=A4=94_Ask_your_clients_these_10_questions_=28be?=
 =?utf-8?q?fore_you_start_designing=29?=|
=?utf-8?Q?16Personalities?= <hi@16personalities.com>,=?utf-8?Q?A=20Quick=20Guide=20to=20Stubbornness=20Triggers=20and=20Personality=20Types?=
Twitter <info@twitter.com>,|Nation Breaking News Tweeted: KENYA POLICE says security beefed up
 i...|
=?utf-8?b?4pmfQ2hlc3MuY29t?= <news@chess.com>,Coming Soon: 2021 FIDE World Championship
The Miro Team <notification@miro.com>,|Design, Refine, and Share Perfect Diagrams|
Hashim Athman <hashimathman@gmail.com>,
UpLabs <hello@uplabs.com>,|=?UTF-8?Q?_=F0=9F=93=B1_Enticing_UI_Kits_+_=F0=9F=8F=86_Challenge?=
 =?UTF-8?Q?_Updates?=|
"Univ.AI" <hello@univ.ai>,=?utf-8?Q?FREE_Python_course_from_Harvard_Professor_=F0=9F=93=85__Register_Now?=
Twitter <info@twitter.com>,|=?UTF-8?Q?Wanji=5FRaw=F0=9F=8D=A5_Tweeted:_When_Moses_was?=
 =?UTF-8?Q?_told_he'll_see_canaan_but_will_n...?=|
"KNIME Inside" <announcements-noreply@knime.com>,Catch up on the recent Data Talks presentations
"ClickUpdates 2.106" <announcements@clickup.com>,|Favorite Docs and Pages, ClickUp Verified =?UTF-8?B?4p6V?= more!|
PayPal  <paypal@mail.paypal.com>,Upcoming changes to our PayPal legal agreements
"Coursera" <Coursera@email.coursera.org>,Trending this week at Coursera
Acumen Academy <foodsystemsfellows@acumenacademy.org>,|Join our Info Session to Learn More about the Food Systems
 Fellowship!|
Twitter <info@twitter.com>,|The People's Watchman Tweeted: RT @softiethefilm: You asked for it
 a...|
Twitter <info@twitter.com>,|=?UTF-8?Q?Lizelle_Kitua_Tweeted:_It=E2=80=99s_called_?=
 =?UTF-8?Q?Kidosho4Kids_@Kidosho4K._We_suppo...?=|
user user <hashimathman.info@gmail.com>,Archive.zip
Twitter <info@twitter.com>,|=?UTF-8?Q?kerubo=F0=9F=A4=8D_Tweeted:_Which_tribe_has?=
 =?UTF-8?Q?_the_most_handsome_men_in_kenya=3F.?=|
"Coursera" <Coursera@email.coursera.org>,Earn an IBM credential
Twitter <notify@twitter.com>,|@Earthma20849044, check out the notifications you have on Twitter|
"Academia.edu" <premium@academia-mail.com>,Bulk Download 37 books in "ICT in Education"
Twitter <info@twitter.com>,|=?UTF-8?Q?MR_RIGHT=E2=84=A2=F0=9F=87=B0=F0=9F=87=AA_Tweeted:_RT_@mulamwah?=
 =?UTF-8?Q?:_The_same_God_who_gave_you_the_b...?=|
no-reply@geeksforgeeks.org,Welcome to GeeksforGeeks!
"Coursera" <Coursera@email.coursera.org>,Free job skills training from Infosys and UST
"DeepLearning.AI" <thebatch@deeplearning.ai>,|=?utf-8?Q?The_Batch:_GPT-3_For_All,_DeepMind's_Goldmine,_Facebook_Doe?=
 =?utf-8?Q?sn=C2=B4t_See_Your_Face,_Empowering?=
 =?utf-8?Q?_Robots_To_Find_What_They_Need?=|
Acumen Academy <courses@acumenacademy.org>,=?utf-8?Q?Want_to_be_a_better_problem-solver=3F_=F0=9F=A7=A9?=
Sophos <news@sophos.com>,|Hear from Forrester, IDC, and more - Sophos Cybersecurity Summit 2021|
=?utf-8?Q?Mobirise?= <no-reply@mobirise.ws>,=?utf-8?Q?Influencer=20Template?=
=?utf-8?Q?Mobirise?= <s@8b.io>,=?utf-8?Q?Launching=208bio?=
Dribbble <no-reply@n.dribbble.com>,=?utf-8?q?=F0=9F=93=9D_Your_Design_Proposal_Checklist?=
Twitter <info@twitter.com>,The People's Watchman Tweeted: Stop voting for idiots and thieves.
"Univ.AI" <hello@univ.ai>,|=?utf-8?Q?=F0=9F=93=85_Morgan_Stanley's_Mona_Eldam_on_her_Data_Science_Journey_=E2=80=A2_Tomorrow,_Nov_11_=E2=80=A2_Register_to_attend?=|
Twitter <info@twitter.com>,|IEBC Tweeted: The Commission with support from @IFESAfrica,
 @IFES198...|
=?utf-8?Q?Mobirise?= <s@8b.io>,=?utf-8?Q?Launching=208bio?=
UpLabs <hello@uplabs.com>,|=?UTF-8?Q?_=F0=9F=96=A5_Compelling_Landing_Page_Designs_+?=
 =?UTF-8?Q?_=F0=9F=8F=86_Challenge_Updates?=|
Sophos <news@sophos.com>,[Live Panel] Ask Me Anything - Threat Hunting with XDR
Introduction to the Elliptical Trigonometry <updates@academia-mail.com>,|=?UTF-8?Q?user_user_=E2=9C=8F=EF=B8=8F_Did_you_write_=22Intro?=
 =?UTF-8?Q?duction_to_the_Elliptical_Trigonometry=22=3F?=|
Twitter <notify@twitter.com>,|@Earthma20849044, check out the notifications you have on Twitter|
"Instagram" <no-reply@mail.instagram.com>,|laliga, mancity and chelseafc have new posts|
"Coursera" <Coursera@email.coursera.org>,Trending this week at Coursera
Twitter <info@twitter.com>,|The People's Watchman Tweeted: The Pride of Africa and the Pearl of
 ...|
|Katie || ClickUp <katie@clickup.com>|,Our favorite letter...
Erick Sato <satoerick46@gmail.com>,
Erick Sato <satoerick46@gmail.com>,
Erick Sato <satoerick46@gmail.com>,qeTxig-juvvop-8tobhi password
Twitter <notify@twitter.com>,|@Earthma20849044, check out the notifications you have on Twitter|
Twitter <info@twitter.com>,=?UTF-8?Q?Elon_Musk_Tweeted:_Roll_them_=F0=9F=8E=B2_=F0=9F=8E=B2?=
"Instagram" <no-reply@mail.instagram.com>,|_hashim_001, see what's been happening on Instagram|
Overleaf <welcome@overleaf.com>,Getting more out of Overleaf
Twitter <info@twitter.com>,|Ja Loka Tweeted: Why would a wife let her husband (The 5th
 President...|
"Univ.AI" <hello@univ.ai>,Updates: GHF Series and PyDS Postponed
Overleaf <welcome@overleaf.com>,Welcome to Overleaf
"DeepLearning.AI" <events@deeplearning.ai>,|[Live workshop] Step-by-Step Natural Language Processing: From Data
 to Deployment on 11/17|
Twitter <info@twitter.com>,|Mike Sonko Tweeted: Kitui Landlord locks gate with snake after
 tenan...|
"Coursera" <Coursera@email.coursera.org>,|New, just for you!|
"Yale University" <no-reply@m.mail.coursera.org>,Yale Public Health - MasterTrack Deadline Extension
"DeepLearning.AI" <thebatch@deeplearning.ai>,|The Batch: Facebook's Algorithm Revealed, Google's Mobile AI Chip
 Unveiled, Art Forgeries Exposed, How Algorithms Understand Video|
Sophos <news@sophos.com>,Making the most of Sophos Rapid Response and MTR
Twitter <info@twitter.com>,|Fabrizio Romano Tweeted: Barcelona are set to complete the
 agreement...|
The Miro Team <notification@miro.com>,Share Your Brilliance with the Miroverse
Dribbble <no-reply@n.dribbble.com>,=?utf-8?q?=F0=9F=92=A1_5_personal_logo_ideas_for_designers_?=
HackingFlix <support@hackingflix.com>,=?UTF-8?Q?=F0=9F=94=B4_How_hackers_do_hacking?=
UpLabs <hello@uplabs.com>,|=?UTF-8?Q?_=F0=9F=93=8A_Meticulous_Analytical_Dashboards_+?=
 =?UTF-8?Q?_=F0=9F=8F=86_Challenge_Updates?=|
Acumen Academy <foodsystemsfellows@acumenacademy.org>,Apply to join our first ever Food Systems Fellowship
Twitter <info@twitter.com>,|Marcus Rashford MBE Tweeted: Fuming at the manager??! We won the
 gam...|
"ClickUpdates 2.105" <announcements@clickup.com>,|Docs 3.0, New Command Center, Range Integration =?UTF-8?B?4p6V?=
 more!|
Sophos <news@sophos.com>,|Register Now: Sophos Cybersecurity Summit 2021 =?utf-8?b?4oCT?=
 December 1st|
Twitter <info@twitter.com>,|Larry Madowo Tweeted: Yes, @ShaloDhow also flies a Tanzanian flag
 an...|
"Sophia at Univ.AI" <hello@univ.ai>,Dare to Compete - 100% Scholarship for Python for Data Science at Univ.AI
"Coursera" <Coursera@email.coursera.org>,Trending this week at Coursera
Twitter <info@twitter.com>,|Vincent Yu Tweeted: Ector County School District Hopes To Expand
 Spa...|
Introduction to the Elliptical Trigonometry <updates@academia-mail.com>,|=?UTF-8?Q?user_user_=E2=9C=8F=EF=B8=8F_Did_you_write_=22Intro?=
 =?UTF-8?Q?duction_to_the_Elliptical_Trigonometry=22=3F?=|
"Coursera" <Coursera@email.coursera.org>,Ends Soon: Learn Google Cloud for free
Twitter <info@twitter.com>,|=?UTF-8?Q?Fabrizio_Romano_Tweeted:_Ole_Gunnar?=
 =?UTF-8?Q?_Solskj=C3=A6r:_=E2=80=9CI've_been_here_three_...?=|
Twitter <info@twitter.com>,|Vincent Yu and 1 other shared "NASA Initiates DART Pre-flight
 Prepar...|
HackingFlix <support@hackingflix.com>,=?UTF-8?Q?=F0=9F=94=A5Today_@10am_Party?=
=?UTF-8?B?RkFWUE5HIA==?= <admin@favpng.com>,=?UTF-8?B?UFJFTUlVTSBBdXR1bW4gU3BlY2lhbCwgNzUlIE9GRg==?=
Twitter <info@twitter.com>,|John DUMELO junior Tweeted: I have a theory that Will Smith killed
 T...|
Twitter <info@twitter.com>,|Vincent Yu and 1 other shared "SpaceX's Mechazilla Is Alive!
 Starshi...|
Twitter <info@twitter.com>,|Fabrizio Romano Tweeted: Miralem Pjanic statement after Ronald
 Koema...|
"Coursera" <Coursera@email.coursera.org>,Short and popular courses
"DeepLearning.AI" <thebatch@deeplearning.ai>,|The Batch: Halloween Special! Monsters of AI Including Tech Giants,
 Explosive Drones, Surveillance Democracies, Foundation Models|
Internshala Trainings <trainings@internshala.com>,|=?UTF-8?Q?Hashim,_we've_found_you_a_match!=E2=9D=A4=EF=B8=8F?=|
Sophos <news@sophos.com>,[Upcoming Webcast] Phishing Insights 2021
Acumen Academy <courses@acumenacademy.org>,|=?utf-8?Q?Hashim,_learn_how_to_build_stronger_teams_in_2022_=F0=9F=92=A1?=|
"KNIME Events" <announcements-noreply@knime.com>,KNIME for Life Sciences in November - Courses and Data Talks
The Miro Team <notification@miro.com>,|[Newsletter] Informative Sessions, Easy Diagrams, Fun Templates,
 and More|
"Evernote" <team@comms.evernote.com>,Fresh ideas for your daily life
"DeepLearning.AI" <hello@deeplearning.ai>,The NLP Specialization by DeepLearning.AI has been updated!
"Academia.edu" <premium@academia-mail.com>,Bulk Download 37 books in "ICT in Education"
Dribbble <no-reply@n.dribbble.com>,|=?utf-8?q?=F0=9F=92=B8_You_Guide_to_Freelance_Design_Rates_=2820?=
 =?utf-8?b?MjEp?=|
